strategy,signal_date,rank,code,ts_code,name,industry,entry_close,exit_date,exit_price,exit_reason,hold_days,ret_pct,win
short,20251126,1,300632,300632.SZ,光莆股份,半导体,14.3,20251201,15.1,expired,3,5.59,1
short,20251126,5,603738,603738.SH,泰晶科技,元器件,16.3,20251201,15.97,expired,3,-2.02,0
short,20251126,12,601702,601702.SH,华峰铝业,铝,18.07,20251201,17.99,expired,3,-0.44,0
short,20251126,19,002038,002038.SZ,双鹭药业,生物制药,7.97,20251201,7.86,expired,3,-1.38,0
short,20251126,22,300053,300053.SZ,航宇微,半导体,14.47,20251201,17.43,expired,3,20.46,1
short,20251127,8,300306,300306.SZ,远方信息,电器仪表,14.07,20251202,13.81,expired,3,-1.85,0
short,20251127,12,000881,000881.SZ,中广核技,化工原料,8.91,20251202,8.74,expired,3,-1.91,0
short,20251127,14,601702,601702.SH,华峰铝业,铝,18.03,20251202,18.62,expired,3,3.27,1
short,20251127,29,001359,001359.SZ,平安电工,矿物制品,56.4,20251202,58.14,expired,3,3.09,1
short,20251127,38,300053,300053.SZ,航宇微,半导体,14.72,20251202,16.89,expired,3,14.74,1
short,20251128,2,300632,300632.SZ,光莆股份,半导体,15.39,20251203,14.99,retracement,3,-2.6,0
short,20251128,4,001359,001359.SZ,平安电工,矿物制品,59.52,20251203,57.7,expired,3,-3.06,0
short,20251128,7,000603,000603.SZ,盛达资源,铅锌,26.2,20251203,27.69,expired,3,5.69,1
short,20251128,9,300053,300053.SZ,航宇微,半导体,15.19,20251203,16.1,expired,3,5.99,1
short,20251128,10,300264,300264.SZ,佳创视讯,软件服务,7.07,20251203,7.33,expired,3,3.68,1
short,20251201,8,300447,300447.SZ,全信股份,电气设备,15.99,20251204,16.09,expired,3,0.63,1
short,20251201,11,002090,002090.SZ,金智科技,电气设备,12.09,20251204,11.9,expired,3,-1.57,0
short,20251201,13,600795,600795.SH,国电电力,火力发电,5.69,20251204,5.74,expired,3,0.88,1
short,20251201,23,300264,300264.SZ,佳创视讯,软件服务,7.01,20251204,7.08,expired,3,1.0,1
short,20251201,30,300856,300856.SZ,科思股份,日用化工,16.44,20251204,15.16,expired,3,-7.79,0
short,20251202,4,601113,601113.SH,华鼎股份,化纤,4.76,20251205,4.58,expired,3,-3.78,0
short,20251202,6,300632,300632.SZ,光莆股份,半导体,15.84,20251203,14.99,retracement,1,-5.37,0
short,20251202,7,603355,603355.SH,莱克电气,家用电器,33.52,20251205,33.87,expired,3,1.04,1
short,20251202,10,000571,000571.SZ,新大洲A,煤炭开采,5.9,20251203,6.49,limit_up,1,10.0,1
short,20251202,13,601238,601238.SH,广汽集团,汽车整车,9.17,20251205,8.71,expired,3,-5.02,0
short,20251203,3,600863,600863.SH,华能蒙电,火力发电,4.84,20251208,4.7,expired,3,-2.89,0
short,20251203,4,300264,300264.SZ,佳创视讯,软件服务,7.33,20251208,6.85,expired,3,-6.55,0
short,20251203,8,001330,001330.SZ,博纳影业,影视音像,7.84,20251208,9.68,limit_up,3,23.47,1
short,20251203,13,000893,000893.SZ,亚钾国际,农药化肥,46.55,20251208,47.8,expired,3,2.69,1
short,20251203,14,300447,300447.SZ,全信股份,电气设备,15.94,20251208,16.87,expired,3,5.83,1
short,20251204,3,300467,300467.SZ,迅游科技,互联网,27.63,20251208,26.96,retracement,2,-2.42,0
short,20251204,6,600800,600800.SH,渤海化学,化工原料,4.59,20251205,5.05,limit_up,1,10.02,1
short,20251204,8,600879,600879.SH,航天电子,航空,12.26,20251209,13.29,expired,3,8.4,1
short,20251204,9,603223,603223.SH,恒通股份,公路,11.45,20251209,11.19,expired,3,-2.27,0
short,20251204,14,300447,300447.SZ,全信股份,电气设备,16.09,20251209,17.18,expired,3,6.77,1
short,20251205,3,300129,300129.SZ,泰胜风能,电气设备,9.11,20251210,8.67,expired,3,-4.83,0
short,20251205,5,300467,300467.SZ,迅游科技,互联网,28.41,20251208,26.96,retracement,1,-5.1,0
short,20251205,8,600879,600879.SH,航天电子,航空,12.69,20251210,13.55,expired,3,6.78,1
short,20251205,17,000415,000415.SZ,渤海租赁,多元金融,3.88,20251210,3.82,expired,3,-1.55,0
short,20251205,18,603209,603209.SH,兴通股份,水运,16.55,20251210,17.02,expired,3,2.84,1
short,20251208,8,300129,300129.SZ,泰胜风能,电气设备,8.95,20251211,8.96,expired,3,0.11,1
short,20251208,11,603209,603209.SH,兴通股份,水运,17.03,20251211,16.08,retracement,3,-5.58,0
short,20251208,12,603993,603993.SH,洛阳钼业,小金属,18.69,20251209,17.55,retracement,1,-6.1,0
short,20251208,21,600271,600271.SH,航天信息,软件服务,9.43,20251211,9.1,expired,3,-3.5,0
short,20251208,27,600135,600135.SH,乐凯胶片,塑料,8.64,20251211,8.88,expired,3,2.78,1
short,20251209,1,002560,002560.SZ,通达股份,电气设备,9.38,20251212,9.46,expired,3,0.85,1
short,20251209,2,300447,300447.SZ,全信股份,电气设备,17.18,20251212,17.17,expired,3,-0.06,0
short,20251209,10,000657,000657.SZ,中钨高新,小金属,24.8,20251212,24.9,expired,3,0.4,1
short,20251209,15,000408,000408.SZ,藏格矿业,农药化肥,68.0,20251212,72.58,expired,3,6.74,1
short,20251209,18,600163,600163.SH,中闽能源,新型电力,6.22,20251212,6.21,expired,3,-0.16,0
short,20251210,6,600750,600750.SH,华润江中,中成药,23.98,20251215,24.32,expired,3,1.42,1
short,20251210,12,601187,601187.SH,厦门银行,银行,7.56,20251215,7.56,expired,3,0.0,0
short,20251210,15,605058,605058.SH,澳弘电子,元器件,33.97,20251211,30.57,stop_loss,1,-10.01,0
short,20251210,17,002238,002238.SZ,天威视讯,影视音像,9.73,20251215,9.42,expired,3,-3.19,0
short,20251210,24,000657,000657.SZ,中钨高新,小金属,24.72,20251215,25.21,expired,3,1.98,1
short,20251211,2,601187,601187.SH,厦门银行,银行,7.58,20251216,7.57,expired,3,-0.13,0
short,20251211,10,301109,301109.SZ,军信股份,环境保护,16.16,20251216,15.73,expired,3,-2.66,0
short,20251211,11,600750,600750.SH,华润江中,中成药,24.35,20251216,24.45,expired,3,0.41,1
short,20251211,22,000088,000088.SZ,盐田港,港口,4.55,20251216,4.48,expired,3,-1.54,0
short,20251211,25,301168,301168.SZ,通灵股份,电气设备,49.89,20251215,47.4,retracement,2,-4.99,0
short,20251212,9,601187,601187.SH,厦门银行,银行,7.56,20251217,7.51,expired,3,-0.66,0
short,20251212,14,000088,000088.SZ,盐田港,港口,4.57,20251217,4.5,expired,3,-1.53,0
short,20251212,16,601369,601369.SH,陕鼓动力,机械基件,10.35,20251217,10.27,expired,3,-0.77,0
short,20251212,18,600039,600039.SH,四川路桥,建筑工程,10.25,20251217,9.89,expired,3,-3.51,0
short,20251212,19,600750,600750.SH,华润江中,中成药,24.38,20251217,24.41,expired,3,0.12,1
short,20251215,8,300771,300771.SZ,智莱科技,IT设备,14.45,20251217,15.58,retracement,2,7.82,1
short,20251215,9,601702,601702.SH,华峰铝业,铝,20.15,20251218,20.12,expired,3,-0.15,0
short,20251215,13,300054,300054.SZ,鼎龙股份,化工原料,38.92,20251218,36.76,expired,3,-5.55,0
short,20251215,14,601187,601187.SH,厦门银行,银行,7.56,20251218,7.69,expired,3,1.72,1
short,20251215,15,002361,002361.SZ,神剑股份,化工原料,7.14,20251218,7.43,limit_up,3,4.06,1
short,20251216,4,300401,300401.SZ,花园生物,化学制药,15.05,20251219,15.47,expired,3,2.79,1
short,20251216,7,601038,601038.SH,一拖股份,农用机械,14.22,20251219,14.06,expired,3,-1.13,0
short,20251216,19,002627,002627.SZ,三峡旅游,旅游景点,7.27,20251219,7.84,expired,3,7.84,1
short,20251216,26,600750,600750.SH,华润江中,中成药,24.45,20251219,24.63,expired,3,0.74,1
short,20251216,28,000657,000657.SZ,中钨高新,小金属,26.05,20251219,27.3,expired,3,4.8,1
short,20251217,1,601702,601702.SH,华峰铝业,铝,20.55,20251222,20.53,expired,3,-0.1,0
short,20251217,5,600309,600309.SH,万华化学,化工原料,74.22,20251222,75.79,expired,3,2.12,1
short,20251217,7,300401,300401.SZ,花园生物,化学制药,15.1,20251222,15.13,expired,3,0.2,1
short,20251217,9,600549,600549.SH,厦门钨业,小金属,41.59,20251222,41.34,expired,3,-0.6,0
short,20251217,11,601688,601688.SH,华泰证券,证券,23.68,20251222,23.12,expired,3,-2.36,0
short,20251218,2,600309,600309.SH,万华化学,化工原料,75.54,20251223,74.8,expired,3,-0.98,0
short,20251218,5,300137,300137.SZ,先河环保,环境保护,9.95,20251223,10.55,expired,3,6.03,1
short,20251218,6,600970,600970.SH,中材国际,建筑工程,10.19,20251223,10.26,expired,3,0.69,1
short,20251218,10,600765,600765.SH,中航重机,航空,17.89,20251223,17.35,expired,3,-3.02,0
short,20251218,13,300557,300557.SZ,理工光科,电器仪表,32.78,20251219,39.34,limit_up,1,20.01,1
short,20251219,2,300401,300401.SZ,花园生物,化学制药,15.47,20251224,15.21,expired,3,-1.68,0
short,20251219,7,002842,002842.SZ,翔鹭钨业,小金属,12.65,20251223,15.08,limit_up,2,19.21,1
short,20251219,12,000415,000415.SZ,渤海租赁,多元金融,4.08,20251224,4.07,expired,3,-0.25,0
short,20251219,15,600970,600970.SH,中材国际,建筑工程,10.28,20251224,10.51,expired,3,2.24,1
short,20251219,21,002446,002446.SZ,盛路通信,通信设备,9.85,20251224,9.77,expired,3,-0.81,0
short,20251222,2,600859,600859.SH,王府井,百货,16.42,20251225,15.12,expired,3,-7.92,0
short,20251222,22,601156,601156.SH,东航物流,仓储物流,18.25,20251225,18.41,expired,3,0.88,1
short,20251222,23,002394,002394.SZ,联发股份,纺织,14.56,20251223,16.02,limit_up,1,10.03,1
short,20251222,32,000949,000949.SZ,新乡化纤,化纤,5.44,20251223,5.09,retracement,1,-6.43,0
short,20251222,33,300272,300272.SZ,开能健康,家用电器,7.57,20251225,7.62,expired,3,0.66,1
short,20251223,7,301276,301276.SZ,嘉曼服饰,服饰,28.02,20251226,29.09,expired,3,3.82,1
short,20251223,14,300272,300272.SZ,开能健康,家用电器,7.84,20251226,7.63,expired,3,-2.68,0
short,20251223,16,002558,002558.SZ,巨人网络,互联网,47.0,20251226,46.06,expired,3,-2.0,0
short,20251223,18,600578,600578.SH,京能电力,火力发电,5.13,20251226,5.38,expired,3,4.87,1
short,20251223,22,002522,002522.SZ,浙江众成,塑料,5.61,20251226,5.53,expired,3,-1.43,0
short,20251224,25,300098,300098.SZ,高新兴,软件服务,6.22,20251229,6.06,expired,3,-2.57,0
short,20251224,27,300807,300807.SZ,天迈科技,软件服务,53.77,20251229,54.94,expired,3,2.18,1
short,20251224,30,600459,600459.SH,贵研铂业,小金属,20.48,20251229,19.39,expired,3,-5.32,0
short,20251224,33,300252,300252.SZ,金信诺,通信设备,14.79,20251229,14.46,expired,3,-2.23,0
short,20251224,40,002522,002522.SZ,浙江众成,塑料,5.61,20251229,5.54,expired,3,-1.25,0
short,20251225,3,000582,000582.SZ,北部湾港,港口,10.17,20251229,9.61,retracement,2,-5.51,0
short,20251225,23,300835,300835.SZ,龙磁科技,矿物制品,68.14,20251230,65.71,expired,3,-3.57,0
short,20251225,29,002171,002171.SZ,楚江新材,铜,13.0,20251230,13.38,expired,3,2.92,1
short,20251225,39,002643,002643.SZ,万润股份,化工原料,15.95,20251230,14.99,expired,3,-6.02,0
short,20251225,44,603687,603687.SH,大胜达,广告包装,9.86,20251230,9.68,expired,3,-1.83,0
short,20251226,4,300133,300133.SZ,华策影视,影视音像,8.26,20251231,8.32,expired,3,0.73,1
short,20251226,9,600578,600578.SH,京能电力,火力发电,5.38,20251231,5.1,expired,3,-5.2,0
short,20251226,13,002935,002935.SZ,天奥电子,航空,21.56,20251231,22.35,expired,3,3.66,1
short,20251226,33,600346,600346.SH,恒力石化,石油加工,21.27,20251231,22.53,expired,3,5.92,1
short,20251226,53,603915,603915.SH,国茂股份,机械基件,18.13,20251231,18.41,expired,3,1.54,1
short,20251229,9,300777,300777.SZ,中简科技,化纤,38.78,20260105,41.58,expired,3,7.22,1
short,20251229,16,301209,301209.SZ,联合化学,染料涂料,107.04,20260105,110.15,expired,3,2.91,1
short,20251229,18,002935,002935.SZ,天奥电子,航空,22.06,20260105,22.1,expired,3,0.18,1
short,20251229,20,000967,000967.SZ,盈峰环境,环境保护,7.36,20260105,7.32,expired,3,-0.54,0
short,20251229,24,002268,002268.SZ,电科网安,IT设备,19.98,20260105,21.7,expired,3,8.61,1
short,20251230,10,600765,600765.SH,中航重机,航空,19.18,20260106,19.68,expired,3,2.61,1
short,20251230,13,600877,600877.SH,电科芯片,半导体,17.49,20260106,17.3,expired,3,-1.09,0
short,20251230,14,603920,603920.SH,世运电路,元器件,48.56,20260106,53.22,expired,3,9.6,1
short,20251230,16,600230,600230.SH,沧州大化,化工原料,14.46,20260106,16.64,limit_up,3,15.08,1
short,20251230,17,600346,600346.SH,恒力石化,石油加工,22.43,20260106,23.84,expired,3,6.29,1
short,20251231,10,600877,600877.SH,电科芯片,半导体,17.55,20260107,17.3,expired,3,-1.42,0
short,20251231,29,600346,600346.SH,恒力石化,石油加工,22.53,20260107,23.65,expired,3,4.97,1
short,20251231,33,301571,301571.SZ,国科天成,元器件,57.68,20260107,55.59,expired,3,-3.62,0
short,20251231,38,002935,002935.SZ,天奥电子,航空,22.35,20260107,22.58,expired,3,1.03,1
short,20251231,46,000878,000878.SZ,云南铜业,铜,20.51,20260107,20.72,expired,3,1.02,1
short,20260105,3,600435,600435.SH,北方导航,专用机械,16.38,20260106,18.02,limit_up,1,10.01,1
short,20260105,4,600230,600230.SH,沧州大化,化工原料,15.13,20260106,16.64,limit_up,1,9.98,1
short,20260105,15,300627,300627.SZ,华测导航,通信设备,36.45,20260108,41.57,expired,3,14.05,1
short,20260105,16,002268,002268.SZ,电科网安,IT设备,21.7,20260108,21.42,expired,3,-1.29,0
short,20260105,26,301160,301160.SZ,翔楼新材,机械基件,72.76,20260108,75.4,expired,3,3.63,1
short,20260106,6,002128,002128.SZ,电投能源,煤炭开采,30.04,20260109,29.8,expired,3,-0.8,0
short,20260106,14,002182,002182.SZ,宝武镁业,小金属,16.95,20260109,17.15,expired,3,1.18,1
short,20260106,19,600998,600998.SH,九州通,医药商业,5.35,20260109,5.29,expired,3,-1.12,0
short,20260106,25,002601,002601.SZ,龙佰集团,化工原料,20.91,20260109,20.39,expired,3,-2.49,0
short,20260106,30,000672,000672.SZ,上峰水泥,水泥,13.21,20260109,12.93,expired,3,-2.12,0
short,20260107,8,000923,000923.SZ,河钢资源,普钢,23.37,20260112,22.8,expired,3,-2.44,0
short,20260107,23,002250,002250.SZ,联化科技,化工原料,14.69,20260108,16.16,limit_up,1,10.01,1
short,20260107,30,300018,300018.SZ,中元股份,电气设备,12.3,20260112,12.53,expired,3,1.87,1
short,20260107,38,603687,603687.SH,大胜达,广告包装,10.55,20260112,10.81,expired,3,2.46,1
short,20260107,43,300133,300133.SZ,华策影视,影视音像,8.56,20260112,10.36,expired,3,21.03,1
short,20260108,19,000733,000733.SZ,振华科技,元器件,56.62,20260113,55.4,retracement,3,-2.15,0
short,20260108,22,300263,300263.SZ,隆华科技,专用机械,9.85,20260113,9.77,retracement,3,-0.81,0
short,20260108,24,300133,300133.SZ,华策影视,影视音像,8.58,20260113,9.64,retracement,3,12.35,1
short,20260108,25,600596,600596.SH,新安股份,化工原料,12.63,20260113,12.08,expired,3,-4.35,0
short,20260108,28,600590,600590.SH,泰豪科技,通信设备,10.39,20260113,10.08,retracement,3,-2.98,0
short,20260109,7,300036,300036.SZ,超图软件,软件服务,20.42,20260114,21.58,expired,3,5.68,1
short,20260109,22,600547,600547.SH,山东黄金,黄金,43.76,20260114,46.35,expired,3,5.92,1
short,20260109,28,600372,600372.SH,中航机载,航空,15.51,20260113,14.91,retracement,2,-3.87,0
short,20260109,33,002416,002416.SZ,爱施德,电器连锁,13.64,20260114,13.51,expired,3,-0.95,0
short,20260109,36,000733,000733.SZ,振华科技,元器件,56.88,20260113,55.4,retracement,2,-2.6,0
short,20260112,17,000501,000501.SZ,武商集团,百货,11.11,20260115,10.72,expired,3,-3.51,0
short,20260112,32,600773,600773.SH,西藏城投,区域地产,14.07,20260115,14.45,expired,3,2.7,1
short,20260112,40,000733,000733.SZ,振华科技,元器件,58.82,20260113,55.4,retracement,1,-5.81,0
short,20260112,43,603267,603267.SH,鸿远电子,元器件,60.0,20260113,56.26,retracement,1,-6.23,0
short,20260112,52,300783,300783.SZ,三只松鼠,食品,25.69,20260115,24.68,expired,3,-3.93,0
short,20260113,5,002206,002206.SZ,海利得,化纤,6.69,20260116,6.57,expired,3,-1.79,0
short,20260113,19,002708,002708.SZ,光洋股份,汽车配件,14.19,20260116,13.73,expired,3,-3.24,0
short,20260113,38,000829,000829.SZ,天音控股,其他商业,11.82,20260114,11.08,retracement,1,-6.26,0
short,20260113,53,000501,000501.SZ,武商集团,百货,10.85,20260116,10.5,expired,3,-3.23,0
short,20260113,64,603158,603158.SH,腾龙股份,汽车配件,11.09,20260116,10.71,expired,3,-3.43,0
short,20260114,13,002729,002729.SZ,好利科技,元器件,18.8,20260119,18.71,expired,3,-0.48,0
short,20260114,50,300905,300905.SZ,宝丽迪,染料涂料,36.44,20260119,35.89,expired,3,-1.51,0
short,20260114,53,603861,603861.SH,白云电器,电气设备,14.0,20260119,16.06,limit_up,3,14.71,1
short,20260114,57,300272,300272.SZ,开能健康,家用电器,8.2,20260119,7.75,expired,3,-5.49,0
short,20260114,72,301280,301280.SZ,珠城科技,元器件,59.12,20260119,60.55,expired,3,2.42,1
short,20260115,5,300590,300590.SZ,移为通信,通信设备,13.45,20260120,12.68,expired,3,-5.72,0
short,20260115,13,600714,600714.SH,金瑞矿业,化工原料,14.2,20260120,13.8,expired,3,-2.82,0
short,20260115,16,000338,000338.SZ,潍柴动力,汽车配件,20.2,20260120,21.6,expired,3,6.93,1
short,20260115,18,002281,002281.SZ,光迅科技,通信设备,78.5,20260120,69.42,stop_loss,3,-11.57,0
short,20260115,23,600237,600237.SH,铜峰电子,元器件,10.49,20260120,10.59,expired,3,0.95,1
short,20260116,3,000338,000338.SZ,潍柴动力,汽车配件,20.94,20260121,22.56,expired,3,7.74,1
short,20260116,18,605588,605588.SH,冠石科技,元器件,60.01,20260121,59.71,expired,3,-0.5,0
short,20260116,28,300161,300161.SZ,华中数控,机床制造,33.39,20260121,32.66,expired,3,-2.19,0
short,20260116,29,300988,300988.SZ,津荣天宇,机械基件,25.98,20260121,26.65,expired,3,2.58,1
short,20260116,30,600312,600312.SH,平高电气,电气设备,20.69,20260119,22.76,limit_up,1,10.0,1
